BUATAN,NAMA_MODEL_YANG_SEBENAR,TAHUN_DIBUAT,KUMPULAN_PENDAPATAN,Count(NO_IR)
CHEVROLET,ORLANDO,2013,B4,11
CHEVROLET,SONIC,2013,B4,14
CHEVROLET,SONIC,2015,B4,3
CITROEN,C4,2012,B4,1
CITROEN,C5,2010,B4,1
CITROEN,DS3,2014,B4,3
CITROEN,DS3,2015,B4,3
CITROEN,DS3,2016,B4,1
DAIHATSU,FEROZA,1991,B4,19
DAIHATSU,HIJET,1992,B4,1
DAIHATSU,TAFT,2020,B4,2
DAIHATSU,TAFT,2021,B4,1
FERRARI,F430,2005,B4,1
FERRARI,F430,2006,B4,1
FERRARI,F430,2007,B4,1
FERRARI,F430,2008,B4,1
FORD,ECONOVAN,2007,B4,2
FORD,ECOSPORT,2014,B4,49
FORD,ECOSPORT,2015,B4,7
FORD,ECOSPORT,2016,B4,2
FORD,ESCAPE,2005,B4,4
FORD,ESCAPE,2006,B4,2
FORD,ESCAPE,2009,B4,3
FORD,ESCAPE,2010,B4,2
FORD,ESCAPE,2011,B4,7
FORD,ESCAPE,2012,B4,5
FORD,EVEREST,2005,B4,9
FORD,EVEREST,2006,B4,5
FORD,EVEREST,2007,B4,5
FORD,EVEREST,2023,B4,1
FORD,FIESTA,2010,B4,43
FORD,FIESTA,2011,B4,153
FORD,FIESTA,2012,B4,129
FORD,FIESTA,2013,B4,157
FORD,FIESTA,2014,B4,73
FORD,FIESTA,2015,B4,32
FORD,FIESTA,2016,B4,5
FORD,FOCUS,2006,B4,1
FORD,FOCUS,2009,B4,4
FORD,FOCUS,2011,B4,7
FORD,FOCUS,2012,B4,21
FORD,FOCUS,2013,B4,60
FORD,FOCUS,2014,B4,23
FORD,FOCUS,2015,B4,7
FORD,FOCUS,2016,B4,12
FORD,KUGA,2013,B4,48
FORD,KUGA,2014,B4,14
FORD,KUGA,2015,B4,2
FORD,LASER,1995,B4,8
FORD,MONDEO,2009,B4,1
FORD,MONDEO,2010,B4,4
FORD,MONDEO,2012,B4,2
FORD,MUSTANG,2015,B4,1
FORD,MUSTANG,2016,B4,9
FORD,MUSTANG,2017,B4,12
FORD,MUSTANG,2018,B4,6
FORD,MUSTANG,2019,B4,5
FORD,RANGER,2000,B4,34
FORD,RANGER,2002,B4,91
FORD,RANGER,2003,B4,92
FORD,RANGER,2004,B4,64
FORD,RANGER,2007,B4,28
FORD,RANGER,2008,B4,20
FORD,RANGER,2009,B4,35
FORD,RANGER,2010,B4,49
FORD,RANGER,2011,B4,64
FORD,RANGER,2012,B4,72
FORD,RANGER,2013,B4,213
FORD,RANGER,2014,B4,311
FORD,RANGER,2015,B4,238
FORD,RANGER,2016,B4,187
FORD,RANGER,2017,B4,180
FORD,RANGER,2018,B4,169
FORD,RANGER,2019,B4,154
FORD,RANGER,2020,B4,87
FORD,RANGER,2021,B4,93
FORD,RANGER,2022,B4,155
FORD,RANGER,2023,B4,153
FORD,S-MAX,2011,B4,2
FORD,TRANSIT,2014,B4,1
FOTON,VIEW,2013,B4,3
FOTON,VIEW,2017,B4,1
FOTON,VIEW,2018,B4,1
FOTON,VIEW,2019,B4,6
FOTON,VIEW,2020,B4,1
FOTON,VIEW,2022,B4,1
FOTON,VIEW,2023,B4,2
GOLDEN DRAGON,X5,2022,B4,1
GREAT WALL,H1,2017,B4,1
GREAT WALL,H1,2019,B4,15
GREAT WALL,H1,2020,B4,2
GREAT WALL,H1,2021,B4,3
HONDA,ACCORD,1981,B4,4
HONDA,ACCORD,1987,B4,7
HONDA,ACCORD,1991,B4,89
HONDA,ACCORD,1993,B4,81
HONDA,ACCORD,1994,B4,62
HONDA,ACCORD,1995,B4,41
HONDA,ACCORD,1997,B4,48
HONDA,ACCORD,1998,B4,6
HONDA,ACCORD,2000,B4,36
HONDA,ACCORD,2001,B4,43
HONDA,ACCORD,2002,B4,20
HONDA,ACCORD,2003,B4,39
HONDA,ACCORD,2004,B4,194
HONDA,ACCORD,2005,B4,250
HONDA,ACCORD,2006,B4,147
HONDA,ACCORD,2007,B4,101
HONDA,ACCORD,2008,B4,280
HONDA,ACCORD,2009,B4,220
HONDA,ACCORD,2010,B4,287
HONDA,ACCORD,2011,B4,155
HONDA,ACCORD,2012,B4,122
HONDA,ACCORD,2013,B4,154
HONDA,ACCORD,2014,B4,437
HONDA,ACCORD,2015,B4,220
HONDA,ACCORD,2016,B4,152
HONDA,ACCORD,2017,B4,125
HONDA,ACCORD,2018,B4,85
HONDA,ACCORD,2019,B4,15
HONDA,ACCORD,2020,B4,27
HONDA,ACCORD,2021,B4,12
HONDA,ACCORD,2022,B4,16
HONDA,ACCORD,2023,B4,10
HONDA,BR-V,2017,B4,822
HONDA,BR-V,2018,B4,585
HONDA,BR-V,2019,B4,393
HONDA,BR-V,2020,B4,156
HONDA,BR-V,2021,B4,182
HONDA,BR-V,2022,B4,126
HONDA,CITY,1996,B4,20
HONDA,CITY,1997,B4,61
HONDA,CITY,1998,B4,29
HONDA,CITY,2001,B4,20
HONDA,CITY,2003,B4,352
HONDA,CITY,2004,B4,302
HONDA,CITY,2005,B4,439
HONDA,CITY,2006,B4,422
HONDA,CITY,2007,B4,395
HONDA,CITY,2008,B4,415
HONDA,CITY,2009,B4,913
HONDA,CITY,2010,B4,934
HONDA,CITY,2011,B4,506
HONDA,CITY,2012,B4,694
HONDA,CITY,2013,B4,877
HONDA,CITY,2014,B4,1900
HONDA,CITY,2015,B4,2065
HONDA,CITY,2016,B4,1730
HONDA,CITY,2017,B4,1857
HONDA,CITY,2018,B4,2286
HONDA,CITY,2019,B4,2264
HONDA,CITY,2020,B4,890
HONDA,CITY,2021,B4,1141
HONDA,CITY,2022,B4,2842
HONDA,CITY,2023,B4,1616
HONDA,CIVIC,1991,B4,86
HONDA,CIVIC,1992,B4,108
HONDA,CIVIC,1993,B4,61
HONDA,CIVIC,1994,B4,98
HONDA,CIVIC,1995,B4,103
HONDA,CIVIC,1996,B4,316
HONDA,CIVIC,1997,B4,257
HONDA,CIVIC,1998,B4,47
HONDA,CIVIC,1999,B4,40
HONDA,CIVIC,2000,B4,20
HONDA,CIVIC,2001,B4,85
HONDA,CIVIC,2002,B4,42
HONDA,CIVIC,2003,B4,69
HONDA,CIVIC,2004,B4,88
HONDA,CIVIC,2005,B4,108
HONDA,CIVIC,2006,B4,319
HONDA,CIVIC,2007,B4,391
HONDA,CIVIC,2008,B4,367
HONDA,CIVIC,2009,B4,317
HONDA,CIVIC,2010,B4,381
HONDA,CIVIC,2011,B4,309
HONDA,CIVIC,2012,B4,349
HONDA,CIVIC,2013,B4,490
HONDA,CIVIC,2014,B4,207
HONDA,CIVIC,2015,B4,165
HONDA,CIVIC,2016,B4,500
HONDA,CIVIC,2017,B4,663
HONDA,CIVIC,2018,B4,798
HONDA,CIVIC,2019,B4,343
HONDA,CIVIC,2020,B4,488
HONDA,CIVIC,2021,B4,375
HONDA,CIVIC,2022,B4,555
HONDA,CIVIC,2023,B4,397
HONDA,CR-V,1996,B4,22
HONDA,CR-V,1997,B4,17
HONDA,CR-V,1998,B4,5
HONDA,CR-V,2000,B4,2
HONDA,CR-V,2001,B4,2
HONDA,CR-V,2002,B4,79
HONDA,CR-V,2003,B4,87
HONDA,CR-V,2004,B4,32
HONDA,CR-V,2005,B4,83
HONDA,CR-V,2006,B4,48
HONDA,CR-V,2007,B4,207
HONDA,CR-V,2008,B4,147
HONDA,CR-V,2009,B4,149
HONDA,CR-V,2010,B4,211
HONDA,CR-V,2011,B4,169
HONDA,CR-V,2012,B4,105
HONDA,CR-V,2013,B4,322
HONDA,CR-V,2014,B4,211
HONDA,CR-V,2015,B4,272
HONDA,CR-V,2016,B4,178
HONDA,CR-V,2017,B4,268
HONDA,CR-V,2018,B4,423
HONDA,CR-V,2019,B4,381
HONDA,CR-V,2020,B4,133
HONDA,CR-V,2021,B4,175
HONDA,CR-V,2022,B4,279
HONDA,CR-V,2023,B4,266
HONDA,CR-Z,2011,B4,7
HONDA,CR-Z,2012,B4,130
HONDA,CR-Z,2013,B4,83
HONDA,CRX,1992,B4,1
HONDA,ELYSION,2004,B4,7
HONDA,ELYSION,2006,B4,1
HONDA,ELYSION,2008,B4,15
HONDA,FIT,2002,B4,1
HONDA,FIT,2018,B4,1
HONDA,FREED,2010,B4,52
HONDA,FREED,2011,B4,6
HONDA,FREED,2012,B4,57
HONDA,HR-V,2015,B4,887
HONDA,HR-V,2016,B4,1060
HONDA,HR-V,2017,B4,825
HONDA,HR-V,2018,B4,416
HONDA,HR-V,2019,B4,823
HONDA,HR-V,2020,B4,386
HONDA,HR-V,2021,B4,525
HONDA,HR-V,2022,B4,499
HONDA,HR-V,2023,B4,809
HONDA,INSIGHT,2011,B4,195
HONDA,INSIGHT,2012,B4,73
HONDA,INSIGHT,2013,B4,9
HONDA,INTEGRA,1993,B4,1
HONDA,INTEGRA,1996,B4,2
HONDA,INTEGRA,2005,B4,4
HONDA,JADE,2015,B4,8
HONDA,JADE,2016,B4,4
HONDA,JADE,2018,B4,1
HONDA,JAZZ,2003,B4,79
HONDA,JAZZ,2004,B4,152
HONDA,JAZZ,2005,B4,105
HONDA,JAZZ,2006,B4,52
HONDA,JAZZ,2008,B4,62
HONDA,JAZZ,2009,B4,13
HONDA,JAZZ,2010,B4,20
HONDA,JAZZ,2011,B4,16
HONDA,JAZZ,2012,B4,134
HONDA,JAZZ,2013,B4,275
HONDA,JAZZ,2014,B4,751
HONDA,JAZZ,2015,B4,921
HONDA,JAZZ,2016,B4,849
HONDA,JAZZ,2017,B4,706
HONDA,JAZZ,2018,B4,783
HONDA,JAZZ,2019,B4,719
HONDA,JAZZ,2020,B4,239
HONDA,JAZZ,2021,B4,244
HONDA,N-BOX,2018,B4,1
HONDA,ODYSSEY,1997,B4,18
HONDA,ODYSSEY,2000,B4,14
HONDA,ODYSSEY,2001,B4,7
HONDA,ODYSSEY,2002,B4,9
HONDA,ODYSSEY,2003,B4,5
HONDA,ODYSSEY,2004,B4,53
HONDA,ODYSSEY,2005,B4,53
HONDA,ODYSSEY,2006,B4,22
HONDA,ODYSSEY,2007,B4,18
HONDA,ODYSSEY,2008,B4,28
HONDA,ODYSSEY,2009,B4,24
HONDA,ODYSSEY,2010,B4,20
HONDA,ODYSSEY,2011,B4,16
HONDA,ODYSSEY,2012,B4,13
HONDA,ODYSSEY,2013,B4,5
HONDA,ODYSSEY,2014,B4,24
HONDA,ODYSSEY,2015,B4,9
HONDA,ODYSSEY,2016,B4,12
HONDA,ODYSSEY,2017,B4,15
HONDA,ODYSSEY,2018,B4,5
HONDA,ODYSSEY,2019,B4,1
HONDA,SHUTTLE,2016,B4,1
HONDA,STREAM,2001,B4,37
HONDA,STREAM,2002,B4,44
HONDA,STREAM,2003,B4,99
HONDA,STREAM,2004,B4,48
HONDA,STREAM,2005,B4,49
HONDA,STREAM,2006,B4,23
HONDA,STREAM,2007,B4,43
HONDA,STREAM,2008,B4,116
HONDA,STREAM,2009,B4,58
HONDA,STREAM,2010,B4,100
HONDA,STREAM,2011,B4,30
HONDA,STREAM,2012,B4,44
HONDA,STREAM,2013,B4,21
HONDA,STREAM,2014,B4,3
HONDA,WALD,2005,B4,6
HONDA,WR-V,2023,B4,302
HUMMER,H3,2008,B4,1
HYUNDAI,ACCENT,2004,B4,128
HYUNDAI,ACCENT,2006,B4,37
HYUNDAI,ACCENT,2008,B4,24
HYUNDAI,ACCENT,2009,B4,2
HYUNDAI,ACCENT,2011,B4,11
HYUNDAI,ATOS,2003,B4,1
HYUNDAI,ATOS,2004,B4,1
HYUNDAI,ELANTRA,2001,B4,6
HYUNDAI,ELANTRA,2002,B4,3
HYUNDAI,ELANTRA,2004,B4,16
HYUNDAI,ELANTRA,2005,B4,10
HYUNDAI,ELANTRA,2008,B4,18
HYUNDAI,ELANTRA,2009,B4,5
HYUNDAI,ELANTRA,2015,B4,188
HYUNDAI,ELANTRA,2016,B4,2
HYUNDAI,ELANTRA,2019,B4,6
HYUNDAI,ELANTRA,2021,B4,3
HYUNDAI,GETZ,2003,B4,28
HYUNDAI,GETZ,2004,B4,193
HYUNDAI,GETZ,2005,B4,186
HYUNDAI,GETZ,2006,B4,10
HYUNDAI,I10,2008,B4,15
HYUNDAI,I30,2014,B4,4
HYUNDAI,I40,2013,B4,5
HYUNDAI,I40,2014,B4,23
HYUNDAI,IONIQ,2016,B4,1
HYUNDAI,IONIQ,2017,B4,45
HYUNDAI,IONIQ,2018,B4,16
HYUNDAI,IONIQ,2019,B4,15
HYUNDAI,KONA,2020,B4,4
HYUNDAI,KONA,2021,B4,3
HYUNDAI,MATRIX,2004,B4,34
HYUNDAI,MATRIX,2005,B4,112
HYUNDAI,SONATA,2004,B4,2
HYUNDAI,SONATA,2005,B4,3
HYUNDAI,SONATA,2007,B4,4
HYUNDAI,SONATA,2010,B4,76
HYUNDAI,SONATA,2011,B4,96
HYUNDAI,SONATA,2012,B4,31
HYUNDAI,SONATA,2013,B4,34
HYUNDAI,SONATA,2014,B4,26
HYUNDAI,SONATA,2015,B4,26
HYUNDAI,STARIA,2022,B4,3
HYUNDAI,STARIA,2023,B4,18
HYUNDAI,TRAJET,2005,B4,13
HYUNDAI,TUCSON,2005,B4,27
HYUNDAI,TUCSON,2010,B4,56
HYUNDAI,TUCSON,2011,B4,90
HYUNDAI,TUCSON,2012,B4,48
HYUNDAI,TUCSON,2013,B4,43
HYUNDAI,TUCSON,2014,B4,28
HYUNDAI,TUCSON,2015,B4,24
HYUNDAI,TUCSON,2016,B4,22
HYUNDAI,TUCSON,2017,B4,9
HYUNDAI,TUCSON,2018,B4,12
HYUNDAI,TUCSON,2019,B4,1
HYUNDAI,VELOSTER,2013,B4,21
HYUNDAI,VELOSTER,2015,B4,7
INFINITI,FX37,2012,B4,1
INFINITI,M25,2012,B4,2
INFINITI,Q50,2014,B4,4
INFINITI,Q50,2015,B4,2
INOKOM CORPORATION SDN. BHD.,ATOS,2003,B4,216
INOKOM CORPORATION SDN. BHD.,ATOS,2004,B4,247
INOKOM CORPORATION SDN. BHD.,ATOS,2005,B4,202
INOKOM CORPORATION SDN. BHD.,ELANTRA,2012,B4,157
INOKOM CORPORATION SDN. BHD.,ELANTRA,2013,B4,236
INOKOM CORPORATION SDN. BHD.,ELANTRA,2014,B4,144
INOKOM CORPORATION SDN. BHD.,ELANTRA,2015,B4,4
INOKOM CORPORATION SDN. BHD.,GETZ,2006,B4,64
INOKOM CORPORATION SDN. BHD.,GETZ,2008,B4,138
INOKOM CORPORATION SDN. BHD.,I10,2011,B4,80
INOKOM CORPORATION SDN. BHD.,I10,2012,B4,72
INOKOM CORPORATION SDN. BHD.,I10,2013,B4,60
INOKOM CORPORATION SDN. BHD.,I10,2014,B4,40
INOKOM CORPORATION SDN. BHD.,I10,2016,B4,2
INOKOM CORPORATION SDN. BHD.,MATRIX,2004,B4,176
INOKOM CORPORATION SDN. BHD.,MATRIX,2005,B4,442
INOKOM CORPORATION SDN. BHD.,MATRIX,2006,B4,92
INOKOM CORPORATION SDN. BHD.,MATRIX,2007,B4,124
INOKOM CORPORATION SDN. BHD.,MATRIX,2008,B4,55
ISUZU,TROOPER,1997,B4,22
JAGUAR,F-PACE,2016,B4,1
JAGUAR,F-PACE,2018,B4,1
JAGUAR,S-TYPE,2000,B4,1
JAGUAR,XF,2008,B4,3
JAGUAR,XF,2010,B4,1
JAGUAR,XF,2011,B4,2
JAGUAR,XF,2012,B4,1
JAGUAR,XF,2013,B4,2
JAGUAR,XF,2014,B4,2
JAGUAR,XF,2016,B4,2
JAGUAR,XJ,2010,B4,1
JAGUAR,XJ,2011,B4,2
JAGUAR,XJ,2013,B4,1
JAGUAR,XJ6,2004,B4,2
JEEP,WRANGLER,2014,B4,4
JEEP,WRANGLER,2016,B4,1
JEEP,WRANGLER,2017,B4,3
JEEP,WRANGLER,2018,B4,1
JEEP,WRANGLER,2019,B4,1
KIA,CARNIVAL,2017,B4,7
KIA,CARNIVAL,2018,B4,10
KIA,CARNIVAL,2019,B4,12
KIA,CARNIVAL,2022,B4,36
KIA,CARNIVAL,2023,B4,13
KIA,CERATO,2013,B4,66
KIA,CERATO,2014,B4,200
KIA,CERATO,2015,B4,95
KIA,CERATO,2016,B4,59
KIA,CERATO,2017,B4,41
KIA,CERATO,2018,B4,65
KIA,CERATO,2019,B4,30
KIA,CERATO,2020,B4,16
KIA,FORTE,2009,B4,1
KIA,FORTE,2010,B4,4
KIA,FORTE,2011,B4,11
KIA,FORTE,2012,B4,7
KIA,OPTIMA,2005,B4,23
KIA,OPTIMA,2009,B4,4
KIA,OPTIMA,2012,B4,71
KIA,PICANTO,2005,B4,78
KIA,PICANTO,2006,B4,11
KIA,PICANTO,2010,B4,3
KIA,PICANTO,2013,B4,16
KIA,PICANTO,2014,B4,74
KIA,PICANTO,2015,B4,45
KIA,PICANTO,2016,B4,11
KIA,PICANTO,2018,B4,115
KIA,PICANTO,2019,B4,58
KIA,PREGIO,2004,B4,22
KIA,PREGIO,2007,B4,4
KIA,PREGIO,2010,B4,3
KIA,PREGIO,2011,B4,4
KIA,PREGIO,2013,B4,4
KIA,PREGIO,2014,B4,1
KIA,RIO,2004,B4,25
KIA,RIO,2013,B4,73
KIA,RIO,2014,B4,64
KIA,RIO,2015,B4,31
KIA,RIO,2016,B4,64
KIA,RIO,2017,B4,38
KIA,RIO,2018,B4,15
KIA,RIO,2019,B4,19
KIA,ROCSTA,1997,B4,1
KIA,SEPHIA,1999,B4,4
KIA,SORENTO,2011,B4,31
KIA,SORENTO,2012,B4,11
KIA,SORENTO,2013,B4,15
KIA,SORENTO,2014,B4,14
KIA,SORENTO,2015,B4,3
KIA,SORENTO,2016,B4,6
KIA,SORENTO,2017,B4,10
KIA,SORENTO,2018,B4,3
KIA,SORENTO,2019,B4,1
KIA,SORENTO,2023,B4,1
KIA,SPECTRA,2009,B4,42
KIA,SPORTAGE,2008,B4,8
KIA,SPORTAGE,2009,B4,12
KIA,SPORTAGE,2011,B4,31
KIA,SPORTAGE,2012,B4,60
KIA,SPORTAGE,2013,B4,60
KIA,SPORTAGE,2014,B4,38
KIA,SPORTAGE,2015,B4,27
KIA,SPORTAGE,2016,B4,22
KIA,SPORTAGE,2017,B4,12
KIA,SPORTAGE,2018,B4,23
KIA,SPORTAGE,2019,B4,8
LAMBORGHINI,AVENTADOR,2012,B4,1
LAMBORGHINI,AVENTADOR,2017,B4,1
LAMBORGHINI,AVENTADOR,2019,B4,1
LAMBORGHINI,GALLARDO,2005,B4,1
LAMBORGHINI,GALLARDO,2007,B4,1
LAMBORGHINI,GALLARDO,2011,B4,1
LAMBORGHINI,GALLARDO,2012,B4,1
LAND ROVER,DEFENDER,1995,B4,1
LAND ROVER,DEFENDER,1996,B4,2
LAND ROVER,DEFENDER,2000,B4,1
LAND ROVER,DEFENDER,2009,B4,1
LAND ROVER,DEFENDER,2011,B4,1
LAND ROVER,DEFENDER,2012,B4,5
LAND ROVER,DEFENDER,2014,B4,1
LAND ROVER,DEFENDER,2016,B4,2
LAND ROVER,DEFENDER,2021,B4,2
LAND ROVER,DEFENDER,2022,B4,1
LAND ROVER,DISCOVERY,2017,B4,1
LAND ROVER,FREELANDER,2004,B4,3
LAND ROVER,FREELANDER,2005,B4,4
LEXUS,CT200H,2011,B4,43
LEXUS,CT200H,2012,B4,44
LEXUS,CT200H,2013,B4,26
LEXUS,GS250,2012,B4,5
LEXUS,GS250,2013,B4,2
LEXUS,GS300,2006,B4,1
LEXUS,GS300,2007,B4,1
LEXUS,IS250,2006,B4,4
LEXUS,IS250,2007,B4,5
LEXUS,IS250,2008,B4,5
LEXUS,IS250,2009,B4,3
LEXUS,IS250,2010,B4,4
LEXUS,IS250,2011,B4,1
LEXUS,IS250,2013,B4,5
LEXUS,IS250,2014,B4,1
LEXUS,IS250,2015,B4,2
LEXUS,LS460L,2007,B4,1
LEXUS,LS460L,2010,B4,1
LEXUS,LX570,2015,B4,1
LEXUS,LX570,2016,B4,2
LEXUS,LX570,2017,B4,1
LEXUS,LX570,2019,B4,1
LEXUS,LX570,2020,B4,1
LEXUS,NX200T,2014,B4,4
LEXUS,NX200T,2015,B4,17
LEXUS,NX200T,2016,B4,12
LEXUS,NX200T,2017,B4,2
LEXUS,NX250,2022,B4,1
LEXUS,NX300,2017,B4,2
LEXUS,NX300,2018,B4,14
LEXUS,NX300,2019,B4,9
LEXUS,NX300,2020,B4,1
LEXUS,NX300H,2019,B4,1
LEXUS,RC300,2018,B4,1
LEXUS,RX200T,2016,B4,16
LEXUS,RX200T,2017,B4,25
LEXUS,RX270,2010,B4,2
LEXUS,RX270,2011,B4,12
LEXUS,RX270,2012,B4,13
LEXUS,RX270,2013,B4,11
LEXUS,RX270,2014,B4,6
LEXUS,RX300,2005,B4,2
LEXUS,RX300,2006,B4,1
LEXUS,RX300,2018,B4,24
LEXUS,RX300,2019,B4,11
LEXUS,RX300,2020,B4,18
LEXUS,RX300,2021,B4,8
LEXUS,RX350,2008,B4,1
LEXUS,RX350,2009,B4,15
LEXUS,RX350,2010,B4,7
LEXUS,RX350,2011,B4,11
LEXUS,RX350,2012,B4,6
LEXUS,RX350,2013,B4,6
LEXUS,RX350,2014,B4,10
LEXUS,RX350,2015,B4,1
LEXUS,RX450H,2010,B4,1
LEXUS,UX200,2018,B4,1
MASERATI,GHIBLI,2015,B4,1
MASERATI,GHIBLI,2016,B4,1
MASERATI,GHIBLI,2017,B4,2
MASERATI,GHIBLI,2019,B4,1
MASERATI,LEVANTE,2019,B4,1
MASERATI,LEVANTE,2020,B4,1
MAZDA,2,2010,B4,74
MAZDA,2,2011,B4,92
MAZDA,2,2012,B4,78
MAZDA,2,2014,B4,10
MAZDA,2,2015,B4,232
MAZDA,2,2016,B4,150
MAZDA,2,2017,B4,104
MAZDA,2,2018,B4,49
MAZDA,2,2019,B4,59
MAZDA,2,2020,B4,16
MAZDA,2,2021,B4,8
MAZDA,2,2022,B4,14
MAZDA,2,2023,B4,2
MAZDA,3,2006,B4,4
MAZDA,3,2007,B4,2
MAZDA,3,2009,B4,22
MAZDA,3,2010,B4,39
MAZDA,3,2011,B4,80
MAZDA,3,2012,B4,105
MAZDA,3,2013,B4,34
MAZDA,3,2014,B4,75
MAZDA,3,2015,B4,102
MAZDA,3,2016,B4,130
MAZDA,3,2017,B4,46
MAZDA,3,2018,B4,51
MAZDA,3,2019,B4,39
MAZDA,3,2020,B4,16
MAZDA,3,2021,B4,51
MAZDA,3,2022,B4,15
MAZDA,3,2023,B4,95
MAZDA,323,1994,B4,5
MAZDA,5,2006,B4,8
MAZDA,5,2007,B4,2
MAZDA,5,2008,B4,12
MAZDA,5,2011,B4,20
MAZDA,5,2012,B4,11
MAZDA,5,2013,B4,2
MAZDA,5,2014,B4,4
MAZDA,5,2015,B4,1
MAZDA,5,2016,B4,2
MAZDA,6,2004,B4,7
MAZDA,6,2005,B4,1
MAZDA,6,2008,B4,6
MAZDA,6,2010,B4,12
MAZDA,6,2011,B4,15
MAZDA,6,2012,B4,12
MAZDA,6,2013,B4,62
MAZDA,6,2014,B4,22
MAZDA,6,2016,B4,3
MAZDA,6,2017,B4,2
MAZDA,6,2018,B4,2
MAZDA,6,2019,B4,5
MAZDA,6,2022,B4,2
MAZDA,8,2010,B4,3
MAZDA,8,2011,B4,10
MAZDA,8,2012,B4,13
MAZDA,8,2013,B4,6
MAZDA,8,2015,B4,2
MAZDA,BIANTE,2014,B4,43
MAZDA,BIANTE,2016,B4,4
MAZDA,BIANTE,2017,B4,4
MAZDA,CX-3,2022,B4,17
MAZDA,CX-3,2023,B4,90
MAZDA,CX-30,2019,B4,9
MAZDA,CX-30,2020,B4,21
MAZDA,CX-30,2021,B4,48
MAZDA,CX-30,2022,B4,54
MAZDA,CX-30,2023,B4,217
MAZDA,CX-5,2019,B4,96
MAZDA,CX-5,2020,B4,157
MAZDA,CX-5,2021,B4,209
MAZDA,CX-5,2022,B4,320
MAZDA,CX-5,2023,B4,236
MAZDA,CX-7,2007,B4,5
MAZDA,CX-7,2008,B4,1
MAZDA,CX-7,2009,B4,3
MAZDA,CX-7,2011,B4,1
MAZDA,CX-8,2019,B4,7
MAZDA,CX-8,2020,B4,21
MAZDA,CX-8,2021,B4,15
MAZDA,CX-8,2022,B4,23
MAZDA,CX-8,2023,B4,41
MAZDA,CX-9,2008,B4,1
MAZDA,CX-9,2009,B4,2
MAZDA,CX-9,2010,B4,1
MAZDA,CX-9,2021,B4,1
MAZDA,CX-9,2023,B4,1
MAZDA,MX-5,2022,B4,1
MAZDA,PREMACY,2004,B4,4
MAZDA,RANGER,2004,B4,1
MAZDA,ROADSTER,2018,B4,1
MAZDA,RX-7,1992,B4,2
MAZDA,RX-8,2003,B4,8
MAZDA,RX-8,2004,B4,3
MCLAREN,570S,2017,B4,1
MERCEDES BENZ,190E,1988,B4,1
MERCEDES BENZ,190E,1995,B4,1
MERCEDES BENZ,200,1983,B4,10
MERCEDES BENZ,200,1984,B4,3
MERCEDES BENZ,230E,1988,B4,17
MERCEDES BENZ,230E,1989,B4,25
MERCEDES BENZ,230E,1990,B4,26
MERCEDES BENZ,260E,1991,B4,7
MERCEDES BENZ,A180,2013,B4,37
MERCEDES BENZ,A180,2014,B4,40
MERCEDES BENZ,A180,2015,B4,20
MERCEDES BENZ,A180,2016,B4,21
MERCEDES BENZ,A180,2017,B4,18
MERCEDES BENZ,A180,2018,B4,30
MERCEDES BENZ,A180,2019,B4,20
MERCEDES BENZ,A180,2020,B4,2
MERCEDES BENZ,A200,2013,B4,7
MERCEDES BENZ,A200,2014,B4,14
MERCEDES BENZ,A200,2015,B4,14
MERCEDES BENZ,A200,2016,B4,4
MERCEDES BENZ,A200,2017,B4,11
MERCEDES BENZ,A200,2018,B4,10
MERCEDES BENZ,A200,2019,B4,8
MERCEDES BENZ,A220,2019,B4,1
MERCEDES BENZ,A250,2013,B4,29
MERCEDES BENZ,A250,2014,B4,45
MERCEDES BENZ,A250,2015,B4,23
MERCEDES BENZ,A250,2016,B4,7
MERCEDES BENZ,A250,2017,B4,9
MERCEDES BENZ,A250,2018,B4,14
MERCEDES BENZ,A250,2019,B4,4
MERCEDES BENZ,A250,2020,B4,4
MERCEDES BENZ,B170,2006,B4,13
MERCEDES BENZ,B170,2008,B4,6
MERCEDES BENZ,B180,2009,B4,2
MERCEDES BENZ,B180,2010,B4,12
MERCEDES BENZ,B180,2011,B4,20
MERCEDES BENZ,B180,2019,B4,1
MERCEDES BENZ,B200,2014,B4,1
MERCEDES BENZ,B200,2015,B4,3
MERCEDES BENZ,C180,1996,B4,6
MERCEDES BENZ,C180,2008,B4,20
MERCEDES BENZ,C180,2010,B4,33
MERCEDES BENZ,C180,2011,B4,19
MERCEDES BENZ,C180,2012,B4,13
MERCEDES BENZ,C180,2013,B4,11
MERCEDES BENZ,C180,2014,B4,12
MERCEDES BENZ,C180,2015,B4,18
MERCEDES BENZ,C180,2016,B4,9
MERCEDES BENZ,C180,2017,B4,8
MERCEDES BENZ,C180,2018,B4,21
MERCEDES BENZ,C180,2019,B4,2
MERCEDES BENZ,C180,2020,B4,1
MERCEDES BENZ,C180-W203,2002,B4,9
MERCEDES BENZ,C180K,2003,B4,1
MERCEDES BENZ,C180K,2007,B4,5
MERCEDES BENZ,C180K,2008,B4,12
MERCEDES BENZ,C180K,2009,B4,3
MERCEDES BENZ,C200,1994,B4,2
MERCEDES BENZ,C200,1997,B4,13
MERCEDES BENZ,C200,1998,B4,1
MERCEDES BENZ,C200,2000,B4,19
MERCEDES BENZ,C200,2001,B4,14
MERCEDES BENZ,C200,2008,B4,9
MERCEDES BENZ,C200,2010,B4,35
MERCEDES BENZ,C200,2011,B4,67
